WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1075009;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074967;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074928;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074902;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074867;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074864;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074862;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074823;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074819;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074803;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074753;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074685;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074674;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074605;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074544;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074099;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074046;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1074037;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1072190;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1072147;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069612;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069476;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069468;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069454;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069377;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069334;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069274;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069267;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069193;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069178;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1069174;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1065599;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1065583;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1060181;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1060144;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1060142;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1060138;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1056767;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1056765;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1027267;7;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1022227;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1022214;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1022177;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1020265;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1019914;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1004017;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1003825;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1003822;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1003638;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1003584;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1003469;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1003349;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1003338;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1000259;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1000119;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;1000097;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;999421;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;999351;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;999289;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;999266;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;999165;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;999132;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;997146;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;997118;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;997117;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;997012;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996989;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996980;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996930;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996908;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996903;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996879;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996860;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996794;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996766;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996749;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996715;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996703;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996644;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996610;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996551;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996538;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996442;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996407;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996389;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996306;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996282;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996271;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996247;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996236;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996196;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996162;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996059;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996046;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996027;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996012;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;996010;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;995999;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;995993;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;994801;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;994688;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;992500;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;992347;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;992326;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;992278;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;992274;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;991973;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;991863;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;990277;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989786;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989713;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989708;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989633;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989562;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989555;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989550;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989520;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989509;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989495;2;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989475;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989404;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989399;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989397;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;989376;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988437;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988408;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988372;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988342;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988330;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988312;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988150;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;988142;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;987992;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;987966;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;987871;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986388;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986290;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986271;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986242;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986111;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986076;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986069;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986052;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;986017;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;984369;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;984359;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983715;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983588;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983563;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983523;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983518;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983502;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983480;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983461;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983406;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983368;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983357;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983306;9;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983305;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983288;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983282;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983280;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983269;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983254;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983162;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983115;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983046;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983041;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983027;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;983015;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982924;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982848;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982812;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982804;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982803;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982746;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982720;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982711;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;982671;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;981437;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;981419;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978687;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978635;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978555;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978522;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978505;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978442;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978441;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978370;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978340;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978307;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;978223;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;976021;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;975997;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;975979;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;975927;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;975877;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;975784;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;975629;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971801;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971785;6;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971761;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971759;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971739;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971705;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971685;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971683;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971484;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971481;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971299;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971248;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971175;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971117;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971070;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;971002;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;970920;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;970905;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;970877;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;970849;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968743;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968715;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968664;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968614;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968610;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968599;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968442;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;968440;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967422;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967415;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967400;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967395;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967380;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967367;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967345;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967336;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967052;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967038;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967037;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;967008;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966995;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966971;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966965;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966899;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966895;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966886;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966784;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966603;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966594;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;966589;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;965863;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;965849;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963740;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963704;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963691;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963677;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963647;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963590;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963495;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963427;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963420;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963389;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963366;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963318;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963178;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963177;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963066;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;963059;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;962931;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;962892;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;962825;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;962815;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;962293;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;957418;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;957416;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;957389;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;957344;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;957337;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;957086;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;956270;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;956150;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;956010;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952758;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952684;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952681;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952668;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952555;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952537;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952521;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952506;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952451;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952437;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952337;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952318;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952315;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952313;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952300;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952266;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952240;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952239;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952203;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;952105;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;951959;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;951927;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;951910;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;951825;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;947870;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;947868;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;947854;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;947813;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;947536;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;947402;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;941882;20;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;941876;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;941866;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937797;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937711;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937629;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937598;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937590;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937452;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937366;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937337;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937296;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937194;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;937190;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;927960;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;927864;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;927863;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;926532;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;926512;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;926274;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923917;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923886;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923818;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923743;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923689;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923683;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923623;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923610;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;923545;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;922561;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;922469;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;922272;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;922213;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;922209;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;920301;1;4;0
0x5e9fee15038ca8333e80f3a4725a2320b4ce62ae;920276;1;4;0
